,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
234,2023-09-15T00:00:00+05:30,445.0,448.1,442.5,445.05,2963506,AMBUJACEM,445.16,131.92,,
235,2023-09-18T00:00:00+05:30,445.0,445.7,433.0,436.65,3707587,AMBUJACEM,440.09,163.17,,
236,2023-09-20T00:00:00+05:30,436.5,438.35,425.05,428.15,2289507,AMBUJACEM,432.01,98.91,,
237,2023-09-21T00:00:00+05:30,427.5,430.6,423.2,426.1,2680700,AMBUJACEM,426.85,114.43,,
238,2023-09-22T00:00:00+05:30,426.0,428.5,418.05,420.95,2666687,AMBUJACEM,423.38,112.9,,
239,2023-09-25T00:00:00+05:30,420.5,425.95,414.7,422.9,3913804,AMBUJACEM,421.01,164.78,,
240,2023-09-26T00:00:00+05:30,423.3,434.0,422.45,429.75,6162665,AMBUJACEM,427.38,263.38,,
241,2023-09-27T00:00:00+05:30,428.0,431.85,426.0,430.45,1952178,AMBUJACEM,429.08,83.76,,
242,2023-09-28T00:00:00+05:30,431.0,431.5,418.65,419.9,3461405,AMBUJACEM,425.26,147.2,,
243,2023-09-29T00:00:00+05:30,423.8,428.5,420.0,424.8,2835399,AMBUJACEM,424.28,120.3,,
244,2023-10-03T00:00:00+05:30,424.05,434.4,422.5,432.2,2833284,AMBUJACEM,428.29,121.35,,
245,2023-10-04T00:00:00+05:30,430.0,434.0,424.3,429.65,3214525,AMBUJACEM,429.49,138.06,,
246,2023-10-05T00:00:00+05:30,430.0,434.85,428.75,432.85,1287179,AMBUJACEM,431.61,55.56,,
247,2023-10-06T00:00:00+05:30,434.0,437.0,431.8,435.7,1547935,AMBUJACEM,434.62,67.28,,
248,2023-10-09T00:00:00+05:30,430.1,437.5,427.5,430.2,4370429,AMBUJACEM,431.32,188.51,,
249,2023-10-10T00:00:00+05:30,430.15,438.85,428.0,437.2,3288646,AMBUJACEM,433.55,142.58,2562.68,128.13
250,2023-10-11T00:00:00+05:30,438.9,447.0,438.0,445.1,3228077,AMBUJACEM,442.25,142.76,2460.83,123.04
251,2023-10-12T00:00:00+05:30,449.0,450.35,444.05,445.6,1700298,AMBUJACEM,447.25,76.05,2421.83,121.09
252,2023-09-12T00:00:00+05:30,5111.0,5125.0,4966.0,4979.2,483061,APOLLOHOSP,5045.3,243.72,,
253,2023-09-13T00:00:00+05:30,4975.0,5021.2,4945.0,5011.0,232238,APOLLOHOSP,4988.05,115.84,,
254,2023-09-14T00:00:00+05:30,5001.0,5100.0,4995.5,5084.55,414391,APOLLOHOSP,5045.26,209.07,,
255,2023-09-15T00:00:00+05:30,5084.55,5150.4,5061.7,5091.8,658355,APOLLOHOSP,5097.11,335.57,,
256,2023-09-18T00:00:00+05:30,5100.0,5162.0,5067.35,5075.15,371912,APOLLOHOSP,5101.12,189.72,,
257,2023-09-20T00:00:00+05:30,5051.45,5059.8,4929.0,5006.3,509910,APOLLOHOSP,5011.64,255.55,,
258,2023-09-21T00:00:00+05:30,4990.0,5046.95,4975.45,5020.05,422586,APOLLOHOSP,5008.11,211.64,,
259,2023-09-22T00:00:00+05:30,5013.0,5016.8,4955.0,4999.2,348459,APOLLOHOSP,4996.0,174.09,,
260,2023-09-25T00:00:00+05:30,5014.9,5113.45,4972.85,5097.05,386746,APOLLOHOSP,5049.56,195.29,,
261,2023-09-26T00:00:00+05:30,5097.0,5097.0,5030.25,5053.7,267102,APOLLOHOSP,5069.49,135.41,,
262,2023-09-27T00:00:00+05:30,5054.0,5118.85,5020.0,5105.35,460768,APOLLOHOSP,5074.55,233.82,,
263,2023-09-28T00:00:00+05:30,5105.35,5145.5,4995.0,5020.1,407714,APOLLOHOSP,5066.49,206.57,,
264,2023-09-29T00:00:00+05:30,5054.0,5186.95,5026.6,5137.75,410567,APOLLOHOSP,5101.33,209.44,,
265,2023-10-03T00:00:00+05:30,5138.95,5154.95,5066.0,5118.95,268482,APOLLOHOSP,5119.71,137.45,,
266,2023-10-04T00:00:00+05:30,5085.0,5096.85,4982.3,5047.4,442482,APOLLOHOSP,5052.89,223.58,,
267,2023-10-05T00:00:00+05:30,5054.95,5079.85,5026.65,5047.05,363289,APOLLOHOSP,5052.12,183.54,,
268,2023-10-06T00:00:00+05:30,5050.0,5084.0,5028.8,5059.0,407753,APOLLOHOSP,5055.45,206.14,,
269,2023-10-09T00:00:00+05:30,5000.0,5066.0,4987.05,5047.3,176296,APOLLOHOSP,5025.09,88.59,,
270,2023-10-10T00:00:00+05:30,5068.95,5084.55,5033.0,5063.95,202645,APOLLOHOSP,5062.61,102.59,3657.62,182.88
271,2023-10-11T00:00:00+05:30,5072.95,5140.0,5065.0,5083.0,336099,APOLLOHOSP,5090.24,171.08,3584.98,179.25
272,2023-10-12T00:00:00+05:30,5092.8,5113.95,4871.7,4993.85,1029595,APOLLOHOSP,5018.08,516.66,3985.8,199.29
273,2023-09-12T00:00:00+05:30,385.0,386.65,378.0,381.2,1699720,APOLLOTYRE,382.71,65.05,,
274,2023-09-13T00:00:00+05:30,378.5,386.7,376.85,385.0,1772526,APOLLOTYRE,381.76,67.67,,
275,2023-09-14T00:00:00+05:30,386.0,388.0,381.0,382.55,2576062,APOLLOTYRE,384.39,99.02,,
276,2023-09-15T00:00:00+05:30,384.0,391.1,375.3,376.4,4544616,APOLLOTYRE,381.7,173.47,,
277,2023-09-18T00:00:00+05:30,377.5,379.0,372.05,373.05,4073235,APOLLOTYRE,375.4,152.91,,
278,2023-09-20T00:00:00+05:30,370.0,379.85,370.0,378.95,2135884,APOLLOTYRE,374.7,80.03,,
279,2023-09-21T00:00:00+05:30,369.05,373.35,366.7,368.8,5080181,APOLLOTYRE,369.48,187.7,,
280,2023-09-22T00:00:00+05:30,368.8,374.5,366.35,371.75,2440598,APOLLOTYRE,370.35,90.39,,
281,2023-09-25T00:00:00+05:30,373.7,378.25,372.25,377.45,1564689,APOLLOTYRE,375.41,58.74,,
282,2023-09-26T00:00:00+05:30,378.8,380.5,369.95,370.55,2786441,APOLLOTYRE,374.95,104.48,,
283,2023-09-27T00:00:00+05:30,372.3,378.0,370.0,376.5,1428700,APOLLOTYRE,374.2,53.46,,
284,2023-09-28T00:00:00+05:30,377.0,377.2,365.0,367.2,2395030,APOLLOTYRE,371.6,89.0,,
285,2023-09-29T00:00:00+05:30,369.95,375.2,368.15,368.65,1554249,APOLLOTYRE,370.49,57.58,,
286,2023-10-03T00:00:00+05:30,369.55,372.5,367.1,371.9,1852792,APOLLOTYRE,370.26,68.6,,
287,2023-10-04T00:00:00+05:30,371.45,371.45,366.0,370.4,1267442,APOLLOTYRE,369.83,46.87,,
288,2023-10-05T00:00:00+05:30,372.85,376.0,369.3,372.5,1835375,APOLLOTYRE,372.66,68.4,,
289,2023-10-06T00:00:00+05:30,373.45,382.15,372.7,380.4,3020445,APOLLOTYRE,377.17,113.92,,
290,2023-10-09T00:00:00+05:30,372.8,375.8,368.1,371.1,2405714,APOLLOTYRE,371.95,89.48,,
291,2023-10-10T00:00:00+05:30,373.4,378.0,372.25,375.2,1271420,APOLLOTYRE,374.71,47.64,1714.41,85.72
292,2023-10-11T00:00:00+05:30,378.0,380.3,372.9,378.05,2343892,APOLLOTYRE,377.31,88.44,1737.8,86.89
293,2023-10-12T00:00:00+05:30,379.15,383.85,377.5,379.3,2387602,APOLLOTYRE,379.95,90.72,1760.85,88.04
294,2023-09-12T00:00:00+05:30,185.6,185.9,176.85,179.95,17054738,ASHOKLEY,182.08,310.53,,
295,2023-09-13T00:00:00+05:30,180.0,181.35,177.65,179.5,10543487,ASHOKLEY,179.62,189.38,,
296,2023-09-14T00:00:00+05:30,180.0,181.15,179.05,179.9,7169478,ASHOKLEY,180.02,129.06,,
297,2023-09-15T00:00:00+05:30,180.8,183.75,180.45,183.0,9610066,ASHOKLEY,182.0,174.9,,
298,2023-09-18T00:00:00+05:30,184.3,184.3,182.05,183.65,7405887,ASHOKLEY,183.58,135.96,,
299,2023-09-20T00:00:00+05:30,183.25,184.15,181.1,182.25,5632691,ASHOKLEY,182.69,102.9,,
300,2023-09-21T00:00:00+05:30,182.3,182.95,178.2,179.35,8185965,ASHOKLEY,180.7,147.92,,
301,2023-09-22T00:00:00+05:30,179.35,180.5,177.8,178.85,8734004,ASHOKLEY,179.13,156.45,,
302,2023-09-25T00:00:00+05:30,179.0,183.2,176.95,182.45,14574686,ASHOKLEY,180.4,262.93,,
303,2023-09-26T00:00:00+05:30,182.45,182.5,178.7,179.6,10096336,ASHOKLEY,180.81,182.55,,
304,2023-09-27T00:00:00+05:30,179.5,180.1,178.6,179.3,5758850,ASHOKLEY,179.38,103.3,,
305,2023-09-28T00:00:00+05:30,179.45,180.0,173.55,174.1,11926185,ASHOKLEY,176.78,210.83,,
306,2023-09-29T00:00:00+05:30,175.3,177.75,174.3,177.0,9219280,ASHOKLEY,176.09,162.34,,
307,2023-10-03T00:00:00+05:30,178.0,180.0,176.9,177.6,12355525,ASHOKLEY,178.12,220.08,,
308,2023-10-04T00:00:00+05:30,177.4,177.4,171.8,172.95,8931833,ASHOKLEY,174.89,156.21,,
309,2023-10-05T00:00:00+05:30,174.0,175.1,171.75,172.25,8793260,ASHOKLEY,173.28,152.37,,
310,2023-10-06T00:00:00+05:30,173.3,173.5,170.85,171.9,4756787,ASHOKLEY,172.39,82.0,,
311,2023-10-09T00:00:00+05:30,170.0,173.1,168.0,171.7,15617295,ASHOKLEY,170.7,266.59,,
312,2023-10-10T00:00:00+05:30,172.3,175.2,172.2,173.6,8560915,ASHOKLEY,173.32,148.38,3294.68,164.73
313,2023-10-11T00:00:00+05:30,174.9,176.8,173.1,176.35,8498617,ASHOKLEY,175.29,148.97,3133.12,156.66
314,2023-10-12T00:00:00+05:30,177.0,177.05,173.8,174.5,7258388,ASHOKLEY,175.59,127.45,3071.19,153.56
315,2023-09-12T00:00:00+05:30,3260.0,3279.8,3243.0,3256.85,554905,ASIANPAINT,3259.91,180.89,,
316,2023-09-13T00:00:00+05:30,3245.0,3284.65,3225.3,3277.75,880907,ASIANPAINT,3258.18,287.02,,
317,2023-09-14T00:00:00+05:30,3282.0,3294.2,3223.25,3240.25,1102554,ASIANPAINT,3259.92,359.42,,
318,2023-09-15T00:00:00+05:30,3235.0,3240.0,3185.0,3196.65,1568607,ASIANPAINT,3214.16,504.18,,
319,2023-09-18T00:00:00+05:30,3200.0,3229.9,3190.0,3206.3,673602,ASIANPAINT,3206.55,215.99,,
320,2023-09-20T00:00:00+05:30,3206.3,3228.0,3195.0,3214.35,901084,ASIANPAINT,3210.91,289.33,,
321,2023-09-21T00:00:00+05:30,3210.0,3261.2,3180.55,3244.2,845739,ASIANPAINT,3223.99,272.67,,
322,2023-09-22T00:00:00+05:30,3234.95,3283.6,3221.15,3274.85,896521,ASIANPAINT,3253.64,291.7,,
323,2023-09-25T00:00:00+05:30,3272.3,3334.8,3271.15,3323.25,1422084,ASIANPAINT,3300.38,469.34,,
324,2023-09-26T00:00:00+05:30,3323.0,3324.9,3260.35,3292.8,834560,ASIANPAINT,3300.26,275.43,,
325,2023-09-27T00:00:00+05:30,3288.0,3309.0,3271.7,3301.8,516326,ASIANPAINT,3292.62,170.01,,
326,2023-09-28T00:00:00+05:30,3281.8,3289.0,3155.0,3170.35,2104381,ASIANPAINT,3224.04,678.46,,
327,2023-09-29T00:00:00+05:30,3195.0,3195.0,3134.0,3161.05,1550585,ASIANPAINT,3171.26,491.73,,
328,2023-10-03T00:00:00+05:30,3166.1,3227.8,3162.0,3166.85,1219145,ASIANPAINT,3180.69,387.77,,
329,2023-10-04T00:00:00+05:30,3164.95,3189.0,3151.35,3169.9,892584,ASIANPAINT,3168.8,282.84,,
330,2023-10-05T00:00:00+05:30,3210.0,3232.1,3174.3,3206.25,1002610,ASIANPAINT,3205.66,321.4,,
331,2023-10-06T00:00:00+05:30,3214.75,3217.0,3190.0,3195.75,814257,ASIANPAINT,3204.38,260.92,,
332,2023-10-09T00:00:00+05:30,3140.05,3163.0,3132.7,3152.8,700012,ASIANPAINT,3147.14,220.3,,
333,2023-10-10T00:00:00+05:30,3150.0,3164.9,3140.05,3151.5,847367,ASIANPAINT,3151.61,267.06,6226.46,311.32
334,2023-10-11T00:00:00+05:30,3169.0,3185.0,3152.05,3163.9,1025317,ASIANPAINT,3167.49,324.77,6370.34,318.52
335,2023-10-12T00:00:00+05:30,3186.0,3188.5,3150.05,3159.1,992531,ASIANPAINT,3170.91,314.72,6398.04,319.9
336,2023-09-12T00:00:00+05:30,1929.0,1935.0,1867.35,1905.35,488266,ASTRAL,1909.18,93.22,,
337,2023-09-13T00:00:00+05:30,1905.3,1910.0,1873.4,1901.15,396559,ASTRAL,1897.46,75.25,,
338,2023-09-14T00:00:00+05:30,1902.0,1930.0,1894.45,1908.0,444154,ASTRAL,1908.61,84.77,,
339,2023-09-15T00:00:00+05:30,1908.0,1930.0,1905.1,1926.65,364216,ASTRAL,1917.44,69.84,,
340,2023-09-18T00:00:00+05:30,1925.0,1925.0,1888.6,1902.7,342835,ASTRAL,1910.32,65.49,,
341,2023-09-20T00:00:00+05:30,1909.8,1914.0,1876.25,1892.7,307241,ASTRAL,1898.19,58.32,,
342,2023-09-21T00:00:00+05:30,1893.0,1899.7,1880.8,1893.15,221982,ASTRAL,1891.66,41.99,,
343,2023-09-22T00:00:00+05:30,1890.0,1896.65,1833.65,1841.05,391026,ASTRAL,1865.34,72.94,,
344,2023-09-25T00:00:00+05:30,1844.45,1876.9,1810.25,1868.0,622618,ASTRAL,1849.9,115.18,,
345,2023-09-26T00:00:00+05:30,1874.0,1925.0,1857.0,1919.8,707542,ASTRAL,1893.95,134.0,,
346,2023-09-27T00:00:00+05:30,1922.95,1939.65,1911.1,1928.15,438394,ASTRAL,1925.46,84.41,,
347,2023-09-28T00:00:00+05:30,1928.0,1932.35,1890.0,1898.5,403244,ASTRAL,1912.21,77.11,,
348,2023-09-29T00:00:00+05:30,1910.0,1919.9,1893.0,1912.45,349688,ASTRAL,1908.84,66.75,,
349,2023-10-03T00:00:00+05:30,1919.0,1919.0,1885.55,1889.4,321425,ASTRAL,1903.24,61.17,,
350,2023-10-04T00:00:00+05:30,1890.0,1903.55,1851.7,1868.45,291689,ASTRAL,1878.42,54.79,,
351,2023-10-05T00:00:00+05:30,1865.05,1886.75,1855.0,1857.65,153879,ASTRAL,1866.11,28.72,,
352,2023-10-06T00:00:00+05:30,1869.95,1895.0,1856.65,1889.4,318424,ASTRAL,1877.75,59.79,,
353,2023-10-09T00:00:00+05:30,1879.95,1882.35,1852.3,1861.5,345097,ASTRAL,1869.02,64.5,,
354,2023-10-10T00:00:00+05:30,1862.05,1914.5,1862.05,1911.55,285755,ASTRAL,1887.54,53.94,1362.18,68.11
355,2023-10-11T00:00:00+05:30,1919.95,1948.2,1912.05,1934.7,493856,ASTRAL,1928.72,95.25,1364.21,68.21
356,2023-10-12T00:00:00+05:30,1939.0,1953.4,1923.4,1927.5,375205,ASTRAL,1935.82,72.63,1361.59,68.08
357,2023-09-12T00:00:00+05:30,668.7,668.7,641.2,642.75,716599,ATGL,655.34,46.96,,
358,2023-09-13T00:00:00+05:30,643.55,646.85,632.35,636.55,505983,ATGL,639.83,32.37,,
359,2023-09-14T00:00:00+05:30,644.0,647.7,638.05,641.9,371077,ATGL,642.91,23.86,,
360,2023-09-15T00:00:00+05:30,644.45,645.05,635.0,636.35,433760,ATGL,640.21,27.77,,
361,2023-09-18T00:00:00+05:30,648.45,648.45,637.0,639.15,411581,ATGL,643.26,26.48,,
362,2023-09-20T00:00:00+05:30,641.0,641.35,635.0,636.8,428173,ATGL,638.54,27.34,,
363,2023-09-21T00:00:00+05:30,638.85,649.05,638.0,639.6,544368,ATGL,641.38,34.91,,
364,2023-09-22T00:00:00+05:30,644.8,644.8,636.0,636.65,244252,ATGL,640.56,15.65,,
365,2023-09-25T00:00:00+05:30,639.9,639.9,634.0,634.3,239696,ATGL,637.02,15.27,,
366,2023-09-26T00:00:00+05:30,637.6,637.6,632.4,634.1,241601,ATGL,635.42,15.35,,
367,2023-09-27T00:00:00+05:30,632.0,635.9,626.45,627.65,509378,ATGL,630.5,32.12,,
368,2023-09-28T00:00:00+05:30,629.8,631.45,621.2,622.15,377764,ATGL,626.15,23.65,,
369,2023-09-29T00:00:00+05:30,627.5,627.5,611.05,613.25,792596,ATGL,619.83,49.13,,
370,2023-10-03T00:00:00+05:30,619.85,619.85,609.1,610.75,491826,ATGL,614.89,30.24,,
371,2023-10-04T00:00:00+05:30,610.55,629.75,604.35,610.7,1347949,ATGL,613.84,82.74,,
372,2023-10-05T00:00:00+05:30,616.85,616.9,600.55,602.9,669666,ATGL,609.3,40.8,,
373,2023-10-06T00:00:00+05:30,605.05,609.7,603.5,604.6,326953,ATGL,605.71,19.8,,
374,2023-10-09T00:00:00+05:30,600.0,600.05,587.75,590.3,572730,ATGL,594.52,34.05,,
375,2023-10-10T00:00:00+05:30,588.5,626.0,588.5,607.8,2808380,ATGL,602.7,169.26,747.75,37.39
376,2023-10-11T00:00:00+05:30,615.05,619.9,606.25,611.35,606346,ATGL,613.14,37.18,737.9699999999999,36.9
377,2023-10-12T00:00:00+05:30,614.8,616.35,608.0,609.45,252296,ATGL,612.15,15.44,721.04,36.05
378,2023-09-12T00:00:00+05:30,739.0,739.9,712.0,718.45,1588895,AUBANK,727.34,115.57,,
379,2023-09-13T00:00:00+05:30,720.15,730.05,709.05,723.45,2418932,AUBANK,720.68,174.33,,
380,2023-09-14T00:00:00+05:30,727.2,744.0,725.65,738.75,1248430,AUBANK,733.9,91.62,,
381,2023-09-15T00:00:00+05:30,743.95,745.5,728.2,732.5,918800,AUBANK,737.54,67.77,,
382,2023-09-18T00:00:00+05:30,730.05,736.9,726.0,729.05,1002996,AUBANK,730.5,73.27,,
383,2023-09-20T00:00:00+05:30,727.6,759.2,725.25,755.45,4544074,AUBANK,741.88,337.12,,
384,2023-09-21T00:00:00+05:30,756.65,763.95,739.25,742.6,1979595,AUBANK,750.61,148.59,,
385,2023-09-22T00:00:00+05:30,745.75,751.6,742.15,744.55,1667979,AUBANK,746.01,124.43,,
386,2023-09-25T00:00:00+05:30,744.55,748.35,734.2,742.35,1928986,AUBANK,742.36,143.2,,
387,2023-09-26T00:00:00+05:30,743.0,752.0,740.6,750.1,766479,AUBANK,746.42,57.21,,
388,2023-09-27T00:00:00+05:30,747.95,754.9,744.2,745.75,869637,AUBANK,748.2,65.07,,
389,2023-09-28T00:00:00+05:30,745.75,747.25,716.6,720.4,3968952,AUBANK,732.5,290.73,,
390,2023-09-29T00:00:00+05:30,724.2,730.25,708.1,713.5,1456488,AUBANK,719.01,104.72,,
391,2023-10-03T00:00:00+05:30,714.8,714.8,702.1,704.8,855484,AUBANK,709.12,60.66,,
392,2023-10-04T00:00:00+05:30,704.0,708.1,688.0,703.6,3416610,AUBANK,700.92,239.48,,
393,2023-10-05T00:00:00+05:30,702.0,716.95,702.0,714.4,925577,AUBANK,708.84,65.61,,
394,2023-10-06T00:00:00+05:30,719.9,720.0,712.45,713.55,718188,AUBANK,716.48,51.46,,
395,2023-10-09T00:00:00+05:30,708.0,717.45,703.05,711.0,927404,AUBANK,709.88,65.83,,
396,2023-10-10T00:00:00+05:30,715.05,717.8,708.75,715.2,527218,AUBANK,714.2,37.65,2314.32,115.72
397,2023-10-11T00:00:00+05:30,718.9,720.7,712.0,715.75,1174535,AUBANK,716.84,84.2,2282.95,114.15
398,2023-10-12T00:00:00+05:30,719.0,723.0,715.0,716.3,691279,AUBANK,718.32,49.66,2158.2799999999997,107.91
399,2023-09-12T00:00:00+05:30,870.0,886.0,857.0,871.2,2376829,AUROPHARMA,871.05,207.03,,
400,2023-09-13T00:00:00+05:30,871.0,907.7,871.0,902.5,5086869,AUROPHARMA,888.05,451.74,,
401,2023-09-14T00:00:00+05:30,904.05,904.5,885.1,895.75,1481077,AUROPHARMA,897.35,132.9,,
402,2023-09-15T00:00:00+05:30,898.8,904.9,892.95,898.85,2310793,AUROPHARMA,898.87,207.71,,
403,2023-09-18T00:00:00+05:30,897.95,907.2,884.75,894.6,1573211,AUROPHARMA,896.12,140.98,,
404,2023-09-20T00:00:00+05:30,894.6,899.5,886.25,890.0,1612327,AUROPHARMA,892.59,143.91,,
405,2023-09-21T00:00:00+05:30,888.0,897.1,873.05,876.45,702319,AUROPHARMA,883.65,62.06,,
406,2023-09-22T00:00:00+05:30,876.0,876.05,845.15,866.4,1427856,AUROPHARMA,865.9,123.64,,
407,2023-09-25T00:00:00+05:30,866.6,875.9,852.2,871.05,1913142,AUROPHARMA,866.44,165.76,,
408,2023-09-26T00:00:00+05:30,874.25,879.7,855.95,857.45,976441,AUROPHARMA,866.84,84.64,,
409,2023-09-27T00:00:00+05:30,857.1,882.3,852.9,880.25,1669835,AUROPHARMA,868.14,144.97,,
410,2023-09-28T00:00:00+05:30,882.0,885.0,868.0,873.6,1404057,AUROPHARMA,877.15,123.16,,
411,2023-09-29T00:00:00+05:30,910.0,930.0,901.0,914.35,7776048,AUROPHARMA,913.84,710.61,,
412,2023-10-03T00:00:00+05:30,917.0,917.45,881.1,908.65,2579401,AUROPHARMA,906.05,233.71,,
413,2023-10-04T00:00:00+05:30,907.0,907.55,871.05,882.3,2293823,AUROPHARMA,891.97,204.6,,
414,2023-10-05T00:00:00+05:30,884.0,889.95,872.35,877.25,1111578,AUROPHARMA,880.89,97.92,,
415,2023-10-06T00:00:00+05:30,877.1,903.5,877.1,900.85,1973985,AUROPHARMA,889.64,175.61,,
416,2023-10-09T00:00:00+05:30,893.0,915.7,887.85,911.15,2758288,AUROPHARMA,901.92,248.78,,
417,2023-10-10T00:00:00+05:30,911.1,918.0,898.7,900.95,1358743,AUROPHARMA,907.19,123.26,3782.9900000000002,189.15
418,2023-10-11T00:00:00+05:30,903.75,909.2,895.1,899.9,1514502,AUROPHARMA,901.99,136.61,3712.5699999999997,185.63
419,2023-10-12T00:00:00+05:30,918.0,924.45,909.3,915.9,2904639,AUROPHARMA,916.91,266.33,3527.16,176.36
420,2023-09-12T00:00:00+05:30,368.5,369.5,352.25,353.45,2104982,AWL,360.92,75.97,,
421,2023-09-13T00:00:00+05:30,354.95,358.7,350.3,352.3,1201859,AWL,354.06,42.55,,
422,2023-09-14T00:00:00+05:30,356.05,356.05,352.0,352.65,976710,AWL,354.19,34.59,,
423,2023-09-15T00:00:00+05:30,354.65,354.65,351.65,352.3,878952,AWL,353.31,31.05,,
424,2023-09-18T00:00:00+05:30,354.45,358.05,351.0,351.6,1334125,AWL,353.78,47.2,,
425,2023-09-20T00:00:00+05:30,351.6,352.65,349.0,349.25,885643,AWL,350.62,31.05,,
426,2023-09-21T00:00:00+05:30,349.25,351.15,345.8,346.25,929624,AWL,348.11,32.36,,
427,2023-09-22T00:00:00+05:30,346.5,348.4,342.0,342.8,874464,AWL,344.92,30.16,,
428,2023-09-25T00:00:00+05:30,344.0,345.55,339.9,340.2,861396,AWL,342.41,29.5,,
429,2023-09-26T00:00:00+05:30,340.2,347.75,339.5,341.85,756091,AWL,342.33,25.88,,
430,2023-09-27T00:00:00+05:30,343.6,344.65,340.25,341.55,556402,AWL,342.51,19.06,,
431,2023-09-28T00:00:00+05:30,342.0,344.15,338.0,338.8,797043,AWL,340.74,27.16,,
432,2023-09-29T00:00:00+05:30,340.05,341.7,337.0,337.4,647550,AWL,339.04,21.95,,
433,2023-10-03T00:00:00+05:30,338.3,338.35,332.7,333.4,915189,AWL,335.69,30.72,,
434,2023-10-04T00:00:00+05:30,333.4,364.0,332.6,352.8,8003426,AWL,345.7,276.68,,
435,2023-10-05T00:00:00+05:30,355.8,358.8,346.55,350.0,1937238,AWL,352.79,68.34,,
436,2023-10-06T00:00:00+05:30,352.95,355.0,347.0,349.05,1261269,AWL,351.0,44.27,,
437,2023-10-09T00:00:00+05:30,342.1,343.4,335.8,337.05,1429316,AWL,339.59,48.54,,
438,2023-10-10T00:00:00+05:30,337.25,348.9,337.2,345.9,1251808,AWL,342.31,42.85,959.88,47.99
439,2023-10-11T00:00:00+05:30,349.0,354.0,347.75,348.55,983621,AWL,349.82,34.41,918.3199999999999,45.92
440,2023-10-12T00:00:00+05:30,349.95,353.0,348.0,348.7,562174,AWL,349.91,19.67,895.44,44.77
441,2023-09-12T00:00:00+05:30,1010.0,1010.0,998.05,1000.9,8958327,AXISBANK,1004.74,900.08,,
442,2023-09-13T00:00:00+05:30,1002.95,1017.0,993.7,1014.45,12254423,AXISBANK,1007.03,1234.06,,
443,2023-09-14T00:00:00+05:30,1014.45,1022.4,1009.05,1020.9,7855558,AXISBANK,1016.7,798.67,,
444,2023-09-15T00:00:00+05:30,1021.0,1031.75,1014.55,1027.15,8986157,AXISBANK,1023.61,919.83,,
445,2023-09-18T00:00:00+05:30,1021.55,1029.9,1019.0,1024.75,6397319,AXISBANK,1023.8,654.96,,
446,2023-09-20T00:00:00+05:30,1012.3,1047.5,1012.3,1027.3,13619788,AXISBANK,1024.85,1395.82,,
447,2023-09-21T00:00:00+05:30,1026.6,1033.6,1012.1,1014.45,8156588,AXISBANK,1021.69,833.35,,
448,2023-09-22T00:00:00+05:30,1010.0,1027.25,1008.0,1018.25,7108110,AXISBANK,1015.88,722.1,,
449,2023-09-25T00:00:00+05:30,1015.2,1026.0,1005.15,1018.95,7123890,AXISBANK,1016.32,724.02,,
450,2023-09-26T00:00:00+05:30,1019.0,1020.7,1011.0,1014.15,6387615,AXISBANK,1016.21,649.12,,
451,2023-09-27T00:00:00+05:30,1009.95,1027.95,1004.0,1025.2,5158686,AXISBANK,1016.78,524.52,,
452,2023-09-28T00:00:00+05:30,1027.0,1037.95,1025.2,1030.9,15818489,AXISBANK,1030.26,1629.72,,
453,2023-09-29T00:00:00+05:30,1030.9,1041.0,1024.5,1036.7,9528626,AXISBANK,1033.28,984.57,,
454,2023-10-03T00:00:00+05:30,1035.0,1044.7,1032.6,1041.05,11589322,AXISBANK,1038.34,1203.37,,
455,2023-10-04T00:00:00+05:30,1035.35,1037.0,988.85,995.55,22584212,AXISBANK,1014.19,2290.47,,
456,2023-10-05T00:00:00+05:30,1000.0,1009.2,988.9,1003.25,7950412,AXISBANK,1000.34,795.31,,
457,2023-10-06T00:00:00+05:30,1005.0,1008.0,999.4,1000.95,5289753,AXISBANK,1003.34,530.74,,
458,2023-10-09T00:00:00+05:30,994.8,999.7,988.25,996.25,6823214,AXISBANK,994.75,678.74,,
459,2023-10-10T00:00:00+05:30,999.9,1014.95,996.5,1012.25,5728499,AXISBANK,1005.9,576.23,18045.68,902.28
460,2023-10-11T00:00:00+05:30,1019.0,1025.65,1012.0,1019.1,7396783,AXISBANK,1018.94,753.69,17899.289999999997,894.96
461,2023-10-12T00:00:00+05:30,1022.0,1031.0,1014.95,1018.45,4920222,AXISBANK,1021.6,502.65,17167.88,858.39
462,2023-09-12T00:00:00+05:30,4843.95,4849.85,4762.6,4820.6,305478,BAJAJ-AUTO,4819.25,147.22,,
463,2023-09-13T00:00:00+05:30,4820.0,4843.0,4800.25,4808.3,207142,BAJAJ-AUTO,4817.89,99.8,,
464,2023-09-14T00:00:00+05:30,4814.95,4858.0,4787.55,4844.5,249498,BAJAJ-AUTO,4826.25,120.41,,
465,2023-09-15T00:00:00+05:30,4894.9,5149.0,4893.0,5130.5,1689829,BAJAJ-AUTO,5016.85,847.76,,
466,2023-09-18T00:00:00+05:30,5124.0,5274.9,5094.25,5176.65,804973,BAJAJ-AUTO,5167.45,415.97,,
467,2023-09-20T00:00:00+05:30,5176.0,5263.35,5166.1,5182.95,622924,BAJAJ-AUTO,5197.1,323.74,,
468,2023-09-21T00:00:00+05:30,5168.0,5185.55,5073.1,5085.2,640829,BAJAJ-AUTO,5127.96,328.61,,
